q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
1,51,13,0.13156051362975377,0.11775147270710441,0.0038812592926075703,0.0031569550239173615,0.6506502707312827,0.06243123964642951,0.03343829243009833,0.004536359388369915,0.003768616348497222,0.806724240534009,last,null_a,23,0,0,4201
2,51,13,0.2208840007951863,0.23334097496335499,0.00311180113792304,0.0024782597786061405,0.5216591060298053,0.09361524551397968,0.05976872973583267,0.003256838949205995,0.0025277661111307416,0.5791805064157185,last,null_a,23,0,0,4202
3,51,13,0.2933583660008106,0.30515318937072733,0.002762242257717594,0.0022182538290700976,0.46305941894489666,0.05006386019044246,0.048453300784930875,0.0030502628278748006,0.0024628789958207778,0.542444006873681,last,null_a,23,0,0,4203
4,51,13,0.2974896125904281,0.30958712175748127,0.0026689077318622096,0.0021428372758472447,0.4474129161121569,-0.04556203290380505,-0.023261168979485353,0.003061181527848819,0.0025217679898044505,0.5443857357337756,last,null_a,23,0,0,4204
5,51,13,0.29831436311060155,0.31902285607768843,0.0026133364906302404,0.0021054387360767294,0.43809701103430715,-0.0767713299358869,-0.07431020106237862,0.0030084800346485154,0.0023965057199865306,0.5350135567600323,last,null_a,23,0,0,4205
6,51,13,0.35830897237979276,0.38040402270452606,0.002512086802211664,0.0020439625603549685,0.4211236185824091,-0.15722252431113187,-0.1686241982596889,0.003075869990198997,0.00251017491678298,0.5469978609248349,last,null_a,23,0,0,4206
7,51,13,0.3796427936733605,0.4111219105701482,0.002469923516643479,0.0020022415712811137,0.4140554092457871,-0.2147599236206831,-0.25735080909370905,0.0031379769682242575,0.0025784010863004955,0.5580426658862193,last,null_a,23,0,0,4207
8,51,13,0.3901729184375675,0.4029308472985509,0.00248017681788521,0.0019961189461838178,0.415774262001007,-0.15876528534756382,-0.21507272395668747,0.003022227362650047,0.0025071905178087263,0.5374583151647214,last,null_a,23,0,0,4208
9,51,13,0.40671989265314046,0.42882515723875897,0.002451983191619001,0.001980846026887934,0.41104791181926453,-0.13790007460893536,-0.19977590668603767,0.003025002823969891,0.0024756296306447387,0.5379518897988482,last,null_a,23,0,0,4209
1,51,13,0.11738489274455066,0.12141682239031724,0.0038428537111145707,0.003126589163871017,0.6457960264591378,-0.20153264457061923,-0.17035609747348718,0.004950357797545384,0.004069132567967365,0.7973384805121857,last,null_a,23,0,1,4211
2,51,13,0.22851160489451341,0.23210509555786396,0.003098224782072759,0.002488538555316224,0.5206602706610716,0.21584744369554495,0.23089764770488444,0.0033613400873714547,0.00264020389754484,0.541400421415677,last,null_a,23,0,1,4212
3,51,13,0.2475217955662927,0.26378769675770064,0.002812251163518605,0.002221341921521261,0.4726020721404598,0.043209954602359664,0.08101134064290927,0.003398760538409946,0.0027112020287124875,0.5474276151643603,last,null_a,23,0,1,4213
4,51,13,0.30542179380397005,0.31245202791243554,0.002653444957319811,0.0021115464745920104,0.4459145048662722,0.17378823707937632,0.15890948523480425,0.003126168624750866,0.0025090311954344626,0.5035220973966121,last,null_a,23,0,1,4214
5,51,13,0.31542289237330995,0.332912720368148,0.002581096194350564,0.0020718695186715498,0.4337562112758501,0.10105084788629091,0.03979673803748367,0.0031061888020359227,0.002473098929789053,0.5003040105156326,last,null_a,23,0,1,4215
6,51,13,0.3451744394702293,0.35074124799934914,0.002539129720433514,0.0020365550465277216,0.4267036966246298,0.21129503407984418,0.17074136063511444,0.0029658716997235397,0.0022387106815267904,0.4777035784411866,last,null_a,23,0,1,4216
7,51,13,0.3621428887893716,0.37787247317141837,0.002494915104729902,0.002022463477771073,0.41927337913681456,0.2391406062292138,0.1935347759979378,0.0029275401999461635,0.0022087740342514807,0.47152964495229793,last,null_a,23,0,1,4217
8,51,13,0.37161817287330884,0.38591542157745307,0.0024845959726111453,0.0020185597267148516,0.41753923700709317,0.07704953274573527,0.06598545864531159,0.003013593205679208,0.002305642272896037,0.4853899305398799,last,null_a,23,0,1,4218
9,51,13,0.39473527525914787,0.4053338620613254,0.0024639662318242297,0.0019860570376716877,0.4140723851234163,0.14161787579509097,0.057650001879740405,0.0030025734583271546,0.0022738988954020324,0.4836150146714408,last,null_a,23,0,1,4219
1,51,13,0.17306419976635223,0.16253057683822092,0.0037183033678199902,0.003009668126418336,0.6354155434887154,0.11293769521617622,0.11341984959926515,0.003612174423646415,0.0029436354353460526,0.6214421016885605,last,null_a,23,0,2,4221
2,51,13,0.18183150779218363,0.19149862639710818,0.003090199425611092,0.0024647691276628745,0.5280797593081834,0.05395869952831978,0.04392065608561742,0.0032836069402464967,0.002715128820350083,0.5649150231250494,last,null_a,23,0,2,4222
3,51,13,0.25426465605968046,0.2665073321765742,0.0027615760410768077,0.0021988776237213364,0.47192177922131967,-0.003325788135914718,-0.03803849735618425,0.0030927678655035254,0.0024224429845213723,0.5320828777789637,last,null_a,23,0,2,4223
4,51,13,0.2934011064421456,0.30603906590188007,0.0026045228201705814,0.002044379110096685,0.4450831789655015,0.2737642104730712,0.2602022425305827,0.00259024746492828,0.0019652643023377555,0.4456287653112689,last,null_a,23,0,2,4224
5,51,13,0.30250811450748927,0.3173521721416688,0.0025552880987346105,0.002019857516764671,0.4366695278496447,0.17055096801932243,0.12899064662631482,0.002562483487464277,0.002052044461547561,0.4408522228515483,last,null_a,23,0,2,4225
6,51,13,0.3342583742853741,0.3456024934679023,0.0024938483992718273,0.0019752712733249883,0.4261701854980236,0.18812832736883367,0.1982338267025025,0.0024802404211386694,0.0020342901856419153,0.4267030434398012,last,null_a,23,0,2,4226
7,51,13,0.35325703574369105,0.37304995449014594,0.002452333238047562,0.0019470004755736197,0.41907571898390367,0.11584617913731836,0.10221517429304389,0.0026259394657895396,0.002032602603696965,0.4517692528479423,last,null_a,23,0,2,4227
8,51,13,0.3986674782134923,0.4058364978107648,0.0024131363587985527,0.0019149561895179593,0.4123774203602297,0.20439054616269806,0.1847113891598075,0.0024748258697583495,0.001997265814495025,0.42577151860327633,last,null_a,23,0,2,4228
9,51,13,0.39241967391102045,0.4076560953892017,0.00241205335516149,0.0019322741112483219,0.41219234741793026,0.26121979286536245,0.2400521477021418,0.0023855312643856754,0.0019111252626521664,0.4104091853590728,last,null_a,23,0,2,4229
1,51,13,0.16657942895146907,0.17783950136100624,0.003693004503552004,0.0030482299104627273,0.6292874042808387,0.1311220425144476,0.09215891931780593,0.0038036641893229007,0.002942479392325843,0.6542287883519462,last,null_a,23,0,3,4231
2,51,13,0.22348980891646308,0.23472522150313632,0.003033399213411023,0.002412214914133536,0.5168907634201264,0.13339824732229794,0.12507643592469425,0.0032738441713673445,0.0025527816539063206,0.5630999475450574,last,null_a,23,0,3,4232
3,51,13,0.27750046816841806,0.3024523031961174,0.0026887680136280893,0.002162870248748839,0.4581656595278887,0.13610440192718673,0.08394495677728796,0.003189186698415388,0.002392037132905501,0.5485388945189345,last,null_a,23,0,3,4233
4,51,13,0.3169878595735212,0.34916956090359735,0.0025326224127882155,0.0020315066352075022,0.4315584729544936,0.13016097826224407,0.04806895604536611,0.003075074177406109,0.0023866891032105412,0.528911584472677,last,null_a,23,0,3,4234
5,51,13,0.3193366074103525,0.3404701764372434,0.002496084908772389,0.0019761523636393856,0.42533248784158484,0.1361296930917184,0.12385066311420896,0.0029514645874735416,0.0022919199867512396,0.5076507821975267,last,null_a,23,0,3,4235
6,51,13,0.36077375351496893,0.38783015120474595,0.0024147312313940175,0.0019191595036810016,0.4114698336214516,0.15307477332793787,0.09865170837242933,0.00299389797126045,0.002277939508913185,0.5149493080081146,last,null_a,23,0,3,4236
7,51,13,0.3828031569621708,0.4093091572659905,0.002380386779710563,0.001925132784996235,0.4056175442915733,0.18587741372551497,0.1650857174167108,0.0028501003565378925,0.0022379283006031423,0.4902161731767284,last,null_a,23,0,3,4237
8,51,13,0.40664964680254556,0.43796469040070585,0.0023458433584088692,0.0018849182382442973,0.3997313505690868,0.04166719356592774,-0.0063884425456519935,0.0030286676934633463,0.0023606266360014076,0.5209296869521832,last,null_a,23,0,3,4238
9,51,13,0.4190578804397505,0.4498113019988218,0.0023337007527884594,0.0018857553613636057,0.3976622524229231,0.11971572731066402,0.06429241203224269,0.0029453932598004565,0.0023104352212019383,0.5066065161557451,last,null_a,23,0,3,4239
1,52,12,0.12783123842449684,0.12496004006244077,0.00369663292828911,0.0029732415240448016,0.6406671814663458,0.31372508088926004,0.27432768014568515,0.003524159197985186,0.002669131351483146,0.6105841688087323,last,null_a,23,0,4,4241
2,52,12,0.1851758488702309,0.19587870831210796,0.003013773017084097,0.002394719228761091,0.5223200414784559,0.29915457676651713,0.29064138951258905,0.0029443611411160094,0.0023219766842898955,0.510130274775574,last,null_a,23,0,4,4242
3,52,12,0.21876952710211137,0.21233315470557954,0.0027635988592237173,0.0021766146040413255,0.4789621058377357,0.22651080263020565,0.1855676410453786,0.0029149529541536412,0.0022826538473505503,0.505035109550673,last,null_a,23,0,4,4243
4,52,12,0.256282602790468,0.27721898562019914,0.0025658369340392146,0.002072793532800533,0.44468778710846085,0.23966183070660685,0.19394604140338043,0.0028162856977184333,0.0022697089622248263,0.48794034697763927,last,null_a,23,0,4,4244
5,52,12,0.2697570564267194,0.2889403844413667,0.0025070408594253225,0.002010738033037838,0.4344977801115797,0.08702640642939151,0.06535362123770459,0.0029582339809853305,0.0023789197389110996,0.5125338371360567,last,null_a,23,0,4,4245
6,52,12,0.34730638350413634,0.35769706541923046,0.002395006268620907,0.0019044514608037,0.4150809521738866,0.11236822878613924,0.11860291896813845,0.002818714411947576,0.0022336511357252337,0.4883611379736086,last,null_a,23,0,4,4246
7,52,12,0.35511934806766265,0.380317028407596,0.002360358759961177,0.0019113310305050235,0.4090761575003365,0.01120968583655151,0.028138809370428584,0.0028527158469357937,0.0022819283202561566,0.4942521141623275,last,null_a,23,0,4,4247
8,52,12,0.35524346215582175,0.3667331927851938,0.0023734216434025475,0.0019197979441753948,0.4113400990056349,0.1730299551195074,0.12716183142553353,0.002750227801215141,0.0021130004574484865,0.47649537427244043,last,null_a,23,0,4,4248
9,52,12,0.37985617977528097,0.3966731692776989,0.002340156367254021,0.0018861841406021674,0.40557486044281127,0.15716522283686465,0.16442802474365545,0.0026614328966844897,0.0020743721491445306,0.461111062744092,last,null_a,23,0,4,4249
1,51,13,0.15849362096854286,0.16033760733619595,0.0037442585144896023,0.0030129074377771956,0.6383651153850023,-0.10929576752361563,-0.093367595568037,0.00415612116621767,0.0032958065371697584,0.7518740871345659,last,null_a,24,0,0,4201
2,51,13,0.17955160583002677,0.18886840564942275,0.003142226125041299,0.0024578752055828086,0.5357235711998346,0.02097902097902098,-0.0030234103307338646,0.0034216816216668037,0.002705385317220625,0.6190083596858036,last,null_a,24,0,0,4202
3,51,13,0.21918426532475405,0.24172797152521766,0.002833567835173285,0.0022762923353916355,0.48309988507783314,-0.06531443240304,-0.07870115746794698,0.003350840447826168,0.0025532229709744505,0.6061926498489697,last,null_a,24,0,0,4203
4,51,13,0.24751244866823582,0.27753456377799235,0.00267838847901037,0.0021598555924889,0.4566430880327143,0.0148838503268883,-0.03322210292916061,0.0031656300974068317,0.002442749636266561,0.5726866817647567,last,null_a,24,0,0,4204
5,51,13,0.2628943958634499,0.2790439918120612,0.0026326327490664245,0.0021252808667673617,0.44884211443215793,-0.03175305706951276,-0.10904811113219712,0.003246220305377329,0.0024987222100057746,0.5872660663944274,last,null_a,24,0,0,4205
6,51,13,0.3015173433134597,0.31615406029215637,0.0025681097985210516,0.002052319723240382,0.43784148490551517,0.06589612918726842,0.0754207771167393,0.0028819760735164556,0.002237697382936872,0.5213715006751943,last,null_a,24,0,0,4206
7,51,13,0.34903956710768097,0.35731164236551505,0.0025092322893720885,0.0019901905068385613,0.42780335645471224,-0.05916867942184397,-0.09966311989936111,0.0030703925971746395,0.0023666853317955952,0.5554574900053586,last,null_a,24,0,0,4207
8,51,13,0.371582885244962,0.3870951386952687,0.002473944926487194,0.001982556243143529,0.42178715287462404,0.008434603371312232,-0.1100652436698419,0.0030904930227291087,0.002411630911723995,0.5590938106298934,last,null_a,24,0,0,4208
9,51,13,0.3802401304579914,0.38702741878255564,0.002474333255756983,0.001976588447982198,0.42185335980402183,0.0904791411120525,0.016690732216431352,0.0028707108133091443,0.002206848458030403,0.5193335289953614,last,null_a,24,0,0,4209
1,51,13,0.1764681176895522,0.1801600268276868,0.003775112078795861,0.0030339645003117466,0.6266785262359195,0.047205958598363656,0.03518508843839496,0.004104345232017538,0.0032470088306416943,0.7027052177383153,last,null_a,24,0,1,4211
2,51,13,0.20822488323789065,0.20781418360344994,0.0031999430700010776,0.002521504903500537,0.5311989592072606,0.09338762503319464,0.044365005647918176,0.003311505134445443,0.0026419660572295925,0.5669630123677887,last,null_a,24,0,1,4212
3,51,13,0.2385698965977785,0.23617539489852157,0.0029245354713790827,0.0022694745374995744,0.48548057405307543,-0.18863415065946712,-0.20688705076275213,0.003597364986467291,0.0028561724902381753,0.6159050964767595,last,null_a,24,0,1,4213
4,51,13,0.2572309168047015,0.2563144694040773,0.0027974717723299215,0.002183754145024631,0.46438766608208576,0.09728246437107196,0.07673833914407607,0.002897231931598012,0.0022275122471804762,0.4960352699987693,last,null_a,24,0,1,4214
5,51,13,0.2929261028475016,0.3064156916682649,0.002672898329128848,0.0021103435104363193,0.4437081471263773,-0.03923924177088734,-0.07279460633096713,0.002943225388926013,0.0023648840927351185,0.503909812859854,last,null_a,24,0,1,4215
6,51,13,0.34555243296874116,0.33713804272676984,0.002614412273932865,0.0020477848335739017,0.4339993082599927,0.07151076771329935,0.06291796353320855,0.002686081629584992,0.0021521659238101162,0.4598842128717756,last,null_a,24,0,1,4216
7,51,13,0.36319422952984026,0.3634069557155768,0.0025731172782399933,0.0020325481144191264,0.4271442304499633,-0.04025088835215417,-0.06815020085377414,0.002817369256631636,0.002232515798960995,0.48236197615310883,last,null_a,24,0,1,4217
8,51,13,0.37244827624258975,0.3752238379594083,0.0025557182929580443,0.0020270666096424772,0.4242559531678832,-0.033194653447818,-0.0020619133787159465,0.0026606639757019057,0.0021250161032477064,0.4555324546748825,last,null_a,24,0,1,4218
9,51,13,0.38963903350274137,0.4024154124535134,0.0025251559633274186,0.0020109380965359336,0.4191825261300915,-0.011140757976201014,-0.045700522969886304,0.002697591700033514,0.002132613448871258,0.46185485279202815,last,null_a,24,0,1,4219
1,51,13,0.10826017910139002,0.1122390067051818,0.003697638924420397,0.0029857019762529933,0.6488329858241754,-0.03220829803108284,-0.05192425563436356,0.004078143230746027,0.0032982575814152247,0.6950636922987525,last,null_a,24,0,2,4221
2,51,13,0.1698562372962479,0.18571045562958832,0.003046808803068855,0.00244327421374019,0.5346303663872266,0.04295704295704296,-0.0010930687828900158,0.003292869749631127,0.002508441310159212,0.5612245762194065,last,null_a,24,0,2,4222
3,51,13,0.19645240337160316,0.19623857996082533,0.002804829507359878,0.0022359095008931194,0.4921697172671676,0.0344086293453382,0.025797124104325157,0.0031103182775618628,0.002490583646861778,0.5301111765588888,last,null_a,24,0,2,4223
4,51,13,0.23760115443661428,0.24635179861645562,0.002635989990271338,0.00210438013922816,0.46254306895540986,-0.10798062696796873,-0.11180315687579483,0.0031155826254194345,0.0025019378055322634,0.5310084125931318,last,null_a,24,0,2,4224
5,51,13,0.27089344651507286,0.2858250873889332,0.0025328502990410407,0.0020263845852152105,0.4444449162731744,-0.004008649578269831,-0.004994908845216523,0.0028194054675224787,0.0022868543455113292,0.48052907008491147,last,null_a,24,0,2,4225
6,51,13,0.3095551403574682,0.3240441298717572,0.002464686346958289,0.0020061426872707276,0.43248403489469844,-0.08827880979779712,-0.0915932960401882,0.003047492834176316,0.0025247075514703,0.5194034396847537,last,null_a,24,0,2,4226
7,51,13,0.3046513952901186,0.3108808530146927,0.0024670130420616217,0.00199055220052692,0.43289230529693473,-0.11083852856004754,-0.09812808605231933,0.002855999045428721,0.002342470959613712,0.4867659445483132,last,null_a,24,0,2,4227
