q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
4,51,13,0.39811518771288895,0.41359698015381474,2.868385283972544,2.3352394872809463,0.25426684796149623,-0.006815968841285297,-0.011871246541320653,3.501100269299335,2.752889773147276,0.31141030993512103,last,null_b,24,0,1,4214
5,51,13,0.4239868662494299,0.4308970902494812,2.4566561667347453,1.991780611280995,0.2177692876654692,0.20628738350257336,0.2283678856165869,4.008813465551017,3.07565183332405,0.35656957749146806,last,null_b,24,0,1,4215
6,51,13,0.4627802401798688,0.4802397752300127,2.202307974151432,1.832967157231297,0.1952226954854622,0.3819092300104958,0.40668675373258406,2.946471829197548,2.2667069461431146,0.26207809973095697,last,null_b,24,0,1,4216
7,51,13,0.41324793919426933,0.4495270586480672,1.9860173140023454,1.656405571812709,0.17604969780383486,-0.07295236409160459,-0.0348504456660256,3.245627656056435,2.5260287372302885,0.2886869374091956,last,null_b,24,0,1,4217
8,51,13,0.5244192446948736,0.5497535968058234,1.7767176374675602,1.486712277792225,0.15749641302398937,0.024899151481429963,0.05342970035411692,3.622955419460859,2.718726584828578,0.32224888842764315,last,null_b,24,0,1,4218
9,51,13,0.5851421296730166,0.5907598666834847,1.6283371586880044,1.3280437916154553,0.14434328577532216,0.018930436651955637,0.03497748203548058,2.267281479791019,1.777952901867389,0.2016665545180692,last,null_b,24,0,1,4219
1,51,13,0.28118936354294705,0.31031261877157024,6.215517678672598,5.311433350428309,0.5578338477170903,0.3924303544556709,0.38811909513135995,5.73250268954718,4.780185756402477,0.5244111576986785,last,null_b,24,0,2,4221
2,51,13,0.5027697288312523,0.5208836646673565,4.337376561297609,3.570675625709179,0.3892733608479237,0.4772822114594266,0.5474273385132341,4.9022081029785225,4.083367962360596,0.4484555465190508,last,null_b,24,0,2,4222
3,51,13,0.44426683508102477,0.4495172835786152,3.4396874451460477,2.7898863763148003,0.30870704286690503,0.45616408907548145,0.4162950882040311,3.4017550195841215,2.638644514875183,0.3111936242577349,last,null_b,24,0,2,4223
4,51,13,0.47547715708701566,0.47983169909654627,2.8058194340813434,2.26414513832476,0.2518182928324079,0.41339672985242604,0.39147935051170835,3.4868754530944837,2.6155721895938506,0.31898046841611216,last,null_b,24,0,2,4224
5,51,13,0.44710775680540643,0.46608222993650894,2.4179571645126376,1.9797340824407532,0.21700820726862566,0.30059813604117397,0.27494036761452234,3.7311502102193965,2.8374214756821328,0.3413268003967358,last,null_b,24,0,2,4225
6,51,13,0.47779658778104306,0.5006369183253732,2.1656522980117825,1.7711278949105769,0.19436420531190104,0.2891159473437954,0.3085019820402257,2.880649995225798,2.20754267906762,0.2635227719431531,last,null_b,24,0,2,4226
7,51,13,0.5520416754714171,0.5808219711757765,1.9039616449253636,1.576437513809994,0.17087784239418324,0.3220450435640309,0.30724136606429125,2.49711360256457,1.9186110371956242,0.2284367415324221,last,null_b,24,0,2,4227
8,51,13,0.5559201440558752,0.5756904729183403,1.7624995257246867,1.461583541156459,0.15818181893491445,0.5878046004628282,0.5155387326098321,2.1944826342838235,1.6562737198130297,0.2007519649127858,last,null_b,24,0,2,4228
9,51,13,0.584060565922972,0.5959717969251828,1.6176556727966294,1.3333397172522443,0.14518228969630048,0.3901794408123521,0.4344323667994907,2.251065995000526,1.7124466277780728,0.20592822863334792,last,null_b,24,0,2,4229
1,51,13,0.27948728105405996,0.33434231973758743,6.231503370014148,5.3611622442937925,0.5579986309283376,0.38577877818384143,0.4702553044465093,6.534484350672376,5.716995375451229,0.5866606289036492,last,null_b,24,0,3,4231
2,51,13,0.4220175530627932,0.45420853569923414,4.402376455838202,3.602655476364857,0.3942098542399226,0.44908256300661364,0.4341943552164923,4.265835806973857,3.4170845758432953,0.38298322912985167,last,null_b,24,0,3,4232
3,51,13,0.42607159509797604,0.4458262010773665,3.450618026013074,2.8262412759849505,0.30898485005032844,0.5247031449563094,0.5162815281180101,3.6638558887862653,2.840301746361648,0.32893796734037917,last,null_b,24,0,3,4233
4,51,13,0.41465590321258233,0.4390639013299801,2.8627463456722366,2.2992303198911888,0.25634400669137125,0.2880790095979969,0.3018580616558362,3.5023264048471594,2.682412448754422,0.3144359831670684,last,null_b,24,0,3,4234
5,51,13,0.40339132637506864,0.4340439738586329,2.4788246358505286,2.010774726343438,0.2219658196402274,0.41175280415786747,0.3993668785769069,3.118944401665902,2.165027502105858,0.28001626234035704,last,null_b,24,0,3,4235
6,51,13,0.4070072171229242,0.4415740262399361,2.1933115631145585,1.8063975615632253,0.19639961286170932,0.3466027643242833,0.38593904085023145,2.9620182763705247,2.2258425905232846,0.26592756391877065,last,null_b,24,0,3,4236
7,51,13,0.5028128810302109,0.5346360375139452,1.9236099439587793,1.6039013532468507,0.17224923929820452,0.370831699945624,0.35665230537194714,2.9729844156529746,2.2188808199340464,0.2669120948814051,last,null_b,24,0,3,4237
8,51,13,0.5326449267425541,0.5646827680465119,1.7815973978239785,1.4946884530716082,0.15953275635458922,0.2754587184966931,0.2802764735383865,2.7699480462091217,2.1843716126498993,0.2486836566763326,last,null_b,24,0,3,4238
9,51,13,0.5533229004931702,0.593166746191455,1.6234961322795154,1.3477519978153125,0.14537561248680894,0.37553585654851473,0.40452836067665016,2.2485098513670456,1.773238030833441,0.201869364544933,last,null_b,24,0,3,4239
1,52,12,0.30170791455735274,0.33359145658227174,6.287724432390669,5.402919835142433,0.5495494306945767,-0.2572800333994364,-0.23169356685113252,7.9747243214511,6.695691958228624,0.6825756372326313,last,null_b,24,0,4,4241
2,52,12,0.3362224966045191,0.3471863030642406,4.528492338159892,3.7377434249861037,0.3957918978638054,0.4594301221166894,0.5037775581152506,4.905073880326982,4.259169395730829,0.4198369491634163,last,null_b,24,0,4,4242
3,52,12,0.3857587356463761,0.4113714732494854,3.5115901308315944,2.9031215152040946,0.30691427049347747,0.337188184949379,0.2912163709477633,3.575594396781835,2.7428936385529097,0.30604363555286973,last,null_b,24,0,4,4243
4,52,12,0.39650154340041976,0.3966158357077364,2.94461660703421,2.3888897234714603,0.2573605757391919,0.097254983822148,0.06613492834826191,3.3518636803385746,2.4496302184028833,0.2868939909771957,last,null_b,24,0,4,4244
5,52,12,0.4529034695641437,0.47048901618954453,2.5088728367038926,2.032484564846693,0.21927640976013554,0.5020144035069408,0.43364984335118256,3.322729426965868,2.3599349111315986,0.28440032088158124,last,null_b,24,0,4,4245
6,52,12,0.4999305099394987,0.5160005571398113,2.1672174029083893,1.7942858641459838,0.18941559903999391,0.4029433253313851,0.4124856218482612,4.051905689408341,3.270401289311782,0.3468122528718539,last,null_b,24,0,4,4246
7,52,12,0.4054735646376096,0.4439122500758893,2.027772477835517,1.6646510694909022,0.17722806124137758,0.3725498382214801,0.2963051068673429,3.4363736757801315,2.5678095221589463,0.29412740264960713,last,null_b,24,0,4,4247
8,52,12,0.5164073589332017,0.545206039451146,1.8066347300394445,1.4639727263414113,0.157900540655332,0.4127544097693352,0.3680902648728308,2.6024689360345743,2.0563578717146833,0.2227515109975228,last,null_b,24,0,4,4248
9,52,12,0.5240957649092481,0.5534914394558823,1.6421747378642275,1.34676351350165,0.14352667678077255,0.2592839995825071,0.21864396974076133,3.0505230266046572,2.434774821195783,0.26110152713073403,last,null_b,24,0,4,4249
1,51,13,0.3018876369444093,0.35084190566222906,6.236389420470309,5.369453379663335,0.5514151463593174,0.41284032423272926,0.4503239328991563,6.368821765671788,5.480905410587663,0.5587835738663144,last,null_b,25,0,0,4201
2,51,13,0.38561924970184625,0.40632321354553436,4.44228740737701,3.6760508946459143,0.39278248931482174,0.13509275534591988,0.18761388249518127,6.399202347321917,5.6124785439514095,0.5614490857325907,last,null_b,25,0,0,4202
3,51,13,0.42085779654001715,0.42642189426024013,3.5009359674636285,2.8344807491073793,0.3095491619809674,0.33357781459047275,0.35894523682227164,3.469976243873354,2.651248149236214,0.3044465362861727,last,null_b,25,0,0,4203
4,51,13,0.40406298541076857,0.41713747606987145,2.913433889421108,2.359809842317602,0.25760283173948795,0.16149673111698426,0.18747192811099855,3.5477161611794115,2.8427118838175214,0.3112672309802043,last,null_b,25,0,0,4204
5,51,13,0.45414020643550806,0.47714925818618936,2.453537263009718,2.00211850002758,0.21693924445124116,0.30274788502636607,0.33018660227339747,3.093547487447292,2.3839471963725907,0.2714196729885435,last,null_b,25,0,0,4205
6,51,13,0.4607523750591489,0.4831934185707625,2.199716029372122,1.7999597401199767,0.19449663170547996,0.1684012190341304,0.04282193593947912,3.1894760605016943,2.248362361486105,0.2798361922223144,last,null_b,25,0,0,4206
7,51,13,0.4736442180253323,0.5028774157146214,1.9893326350031877,1.6483150886560594,0.17589474808725533,0.40740272385842,0.3707111536689131,2.4612122953733286,1.872983537820573,0.21594025599291639,last,null_b,25,0,0,4207
8,51,13,0.5446575436549549,0.5738040429244777,1.7717966379554486,1.444004471437081,0.1566604386875301,0.35912189076746037,0.2934636892059978,2.9195256984773827,2.077041543474346,0.2561514615753516,last,null_b,25,0,0,4208
9,51,13,0.5628585482447348,0.5964192073486356,1.6487816160417026,1.349526012390807,0.145783576814487,0.3330719912998394,0.3077235444591609,2.4000089274623804,1.972932715593825,0.21057043439761428,last,null_b,25,0,0,4209
1,51,13,0.29580050046668604,0.32571374802578684,6.29718666951973,5.407489898414817,0.5573405102444264,0.28914123850832707,0.3171458494605888,6.434151234941304,5.172193344583239,0.5744961993951031,last,null_b,25,0,1,4211
2,51,13,0.4446654988122439,0.469684742898376,4.396076111256987,3.608915610336573,0.3890803038729304,0.4242972217655762,0.46045591947497944,4.992885947648912,4.308082345912861,0.4458076747342238,last,null_b,25,0,1,4212
3,51,13,0.39197365805308143,0.41055045773916066,3.5215996983726137,2.8724753646022068,0.3116836574446511,0.2975631962973735,0.28623996216873815,3.624234716629564,2.8984446049001473,0.3236027557313808,last,null_b,25,0,1,4213
4,51,13,0.4433119691517776,0.4592609573269713,2.865425247012619,2.313742850952049,0.25360810359446995,0.4678486070891134,0.4640246475809719,2.97202104211257,2.221089365943852,0.26536752570310407,last,null_b,25,0,1,4214
5,51,13,0.4401602115973016,0.45665476218066764,2.497757932866317,2.064754501587726,0.22106724063127525,0.5052795305959863,0.47775609310657857,3.3849679934731536,2.3942519742460746,0.30223897081619266,last,null_b,25,0,1,4215
6,51,13,0.5000556284549552,0.5172748851258226,2.152041473639136,1.7601713946774937,0.19046916598339939,0.4984256250079035,0.5716062629269785,2.3418019026252908,1.8785386367985757,0.2090961563800923,last,null_b,25,0,1,4216
7,51,13,0.4985706245852571,0.5201383122691852,1.964862581665254,1.6406101399081598,0.1739026602349417,0.48598237205832145,0.46308823092505397,2.7440656121940146,2.072131950534903,0.24501371005007774,last,null_b,25,0,1,4217
8,51,13,0.5656758350815189,0.5961594411853922,1.7370693224689433,1.4230899765898528,0.15374152829244592,0.6139556645885759,0.6218735742433632,2.3659006122738155,1.8816161678138577,0.21124789584002587,last,null_b,25,0,1,4218
9,51,13,0.5464203192175683,0.5674605398873328,1.63229013813348,1.3507163766796744,0.1444679134029296,0.40444365760821455,0.33725450490050196,2.562689859598714,1.9409792334882143,0.22881892744028146,last,null_b,25,0,1,4219
1,51,13,0.17110452170810897,0.20475117562861866,6.281370327778274,5.413324440619589,0.5618244097909627,0.1996610983952756,0.20749522576514356,6.769994128801157,5.202673125765696,0.6185945806262723,last,null_b,25,0,2,4221
2,51,13,0.39010291964154686,0.39087969754522267,4.41494620044276,3.6355632730959972,0.39488589493814086,0.17626677120348005,0.1842334800132868,4.453414231470622,3.6246852340406517,0.406921757457931,last,null_b,25,0,2,4222
3,51,13,0.4111249168867236,0.42560398771963126,3.4532650083513388,2.8008585280918337,0.30887027414844365,0.16377293592483466,0.16807360735518587,4.138920967826218,3.3159726832354464,0.3781855687947442,last,null_b,25,0,2,4223
4,51,13,0.4096249250395246,0.4234603367813523,2.872557174346755,2.333974387471162,0.2569300415119752,0.19695494379038683,0.18544700977685852,3.5338270417061963,2.5413637345320277,0.3228963297870875,last,null_b,25,0,2,4224
5,51,13,0.43347804417764013,0.4533589601492281,2.4490236762717528,2.00958923835938,0.21904794808876293,0.4189860772139252,0.31963768759521355,2.682496778486055,1.8332539035823088,0.2451077413286846,last,null_b,25,0,2,4225
6,51,13,0.5354782721266605,0.550554407122749,2.1150582294954017,1.7452774555549022,0.18917708707680547,0.4102100431214355,0.3472295437414662,2.604427258431255,1.9718320460459489,0.2379742961440659,last,null_b,25,0,2,4226
7,51,13,0.518241068606561,0.5464164551417701,1.9387499495616614,1.6040504943203542,0.1734075511083587,0.4085661174268768,0.4068215128824237,2.3280144925212967,1.829359097172363,0.21271763627778958,last,null_b,25,0,2,4227
8,51,13,0.5296303668282787,0.5687850926909507,1.7386139946009769,1.4356211018657459,0.15550679714763696,0.21129503407984418,0.19708673624761947,2.5258482164581957,1.9261194663015517,0.2307942944202023,last,null_b,25,0,2,4228
9,51,13,0.5323576022727702,0.551639877780953,1.632776171136684,1.3664013611502803,0.14604034801337323,0.14391937176747302,0.13713470558335045,2.684436377949347,2.0608776575973304,0.24528496832382687,last,null_b,25,0,2,4229
1,51,13,0.29223439121552985,0.32019970595084746,6.286033121018433,5.388885726777427,0.5533080357416006,0.1535805966185713,0.16248691712713767,6.793952900481435,5.874679529025252,0.5976616278892128,last,null_b,25,0,3,4231
2,51,13,0.3912742465535475,0.41261702854529886,4.461729737523591,3.7089777275882483,0.392729543346583,0.19700552611945013,0.2265135168891481,4.682526079081985,3.6602453494968406,0.41192015900780227,last,null_b,25,0,3,4232
3,51,13,0.428145247666446,0.45809184212446397,3.4666298190137868,2.806047947711824,0.30513904379349105,0.47222397855309245,0.47436601870885625,3.971485757559583,3.013991722506626,0.34937019401969727,last,null_b,25,0,3,4233
4,51,13,0.3735505514011041,0.40311093669857856,2.9216734377661404,2.3578737119597597,0.25717099477625427,0.4389155148648819,0.3631468001527953,2.989931761821982,2.2882498622994656,0.26302323702031544,last,null_b,25,0,3,4234
5,51,13,0.41013015164374467,0.42017251717354676,2.517925874829457,2.0800652053106163,0.221632402044856,0.32750793510287174,0.2550252426788355,4.12864105626083,3.0464339876433644,0.3631950899277256,last,null_b,25,0,3,4235
6,51,13,0.5086863153012592,0.5270914037180194,2.1902963924952226,1.7880754114490789,0.19279386081680364,0.5349713577561679,0.48272420381880315,2.473552590107107,1.8846299808543914,0.21759754436452353,last,null_b,25,0,3,4236
7,51,13,0.4972893583877416,0.5257888392913619,1.9399630640290373,1.627760991173199,0.17075906723750398,0.4033561375333527,0.3850167756141832,2.756808653360777,2.1738062330347705,0.24251547982175664,last,null_b,25,0,3,4237
8,51,13,0.5313165554728929,0.540736451496179,1.8227795882866105,1.5174998612660544,0.16044436517721467,0.08820293630420213,0.09648322935004255,2.6567225984849663,2.110581712150431,0.23371094505940243,last,null_b,25,0,3,4238
9,51,13,0.5653479936615677,0.5845320860227871,1.6407949090736498,1.363860111773637,0.14442574366316277,0.4661540990654915,0.4587841633041336,2.063925219247759,1.57573575147189,0.18156276978161057,last,null_b,25,0,3,4239
1,52,12,0.31388872700333376,0.34374613793106934,6.215720792008709,5.38493696306783,0.552015778122277,0.1689385241624048,0.2569711342908586,7.442581646377359,6.126837079688428,0.6646107557976164,last,null_b,25,0,4,4241
2,52,12,0.41991796518088653,0.44397383082924413,4.395748751745188,3.620573679380979,0.39038475967973424,0.30729568938524165,0.3161064097294399,4.643509596228607,3.6528826792286884,0.41465805401075256,last,null_b,25,0,4,4242
3,52,12,0.3688478083714039,0.3601711053170662,3.5164584877049907,2.86375792378277,0.3122953287768006,0.3138920780711826,0.2810190260901039,5.477579185733387,4.781767911618098,0.4891391476160069,last,null_b,25,0,4,4243
4,52,12,0.41192566983578216,0.42569105003671776,2.8697154710185853,2.2997469406767492,0.2548583296663691,0.4637302995511951,0.4535105527972742,3.388749927426549,2.615229743944573,0.30261000248110465,last,null_b,25,0,4,4244
5,52,12,0.4068305716755155,0.44131516964422457,2.521520534010393,2.0692548616519675,0.22393527093793822,0.35355390877778947,0.17738965189213174,3.1650573529106394,2.24670740059458,0.28263460979089516,last,null_b,25,0,4,4245
6,52,12,0.4485577478701074,0.45947838515722617,2.218920079136815,1.7948254862055324,0.1970614406700231,0.4457363531990398,0.35556757285421603,2.609783850336179,1.8872407968015747,0.2330495652788164,last,null_b,25,0,4,4246
7,52,12,0.4761912334856155,0.5014351775408366,1.9476040805344437,1.6198415886457975,0.17296597095747349,0.41955954493267933,0.4256892893076172,2.413368235624457,1.7999155601395707,0.2155099619064368,last,null_b,25,0,4,4247
